RaceDate,RaceTime,CourseName,RaceTitle,HorseName,MasterScore,RankWorst,IsLayTarget,DSLR,StrideDecay,BadDiscipline,IsLeader,Reasons,ScannedAt
2026-08-15,13:45,Ripon,13:45 RIPON,Mad Jack,5,13,False,7,0.0,False,True,"Front Runner (+3), Quick Return (7d)",2026-08-15 12:58:53.150000
2026-08-16,15:20,Curragh,15:20 CURRAGH,Albany County,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.433000
2026-08-16,15:20,Curragh,15:20 CURRAGH,Breath Of Paradise,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.433000
2026-08-16,15:20,Curragh,15:20 CURRAGH,Dancinginthecity,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.437000
2026-08-16,15:20,Curragh,15:20 CURRAGH,Grand Cru Classe,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.437000
2026-08-16,15:20,Curragh,15:20 CURRAGH,Moon Sand,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.440000
2026-08-16,15:20,Curragh,15:20 CURRAGH,Palazzo Serristori,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.440000
2026-08-16,15:20,Curragh,15:20 CURRAGH,Play Of Light,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.440000
2026-08-16,15:20,Curragh,15:20 CURRAGH,Thomas Chippendale,0,1,False,42,0.0,False,False,Standard Form,2026-08-15 17:25:37.440000
2026-08-16,15:20,Curragh,15:20 CURRAGH,Tommy Quick,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.440000
2026-08-16,15:20,Curragh,15:20 CURRAGH,Zarak Pasha,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.440000
2026-08-16,15:20,Curragh,15:20 CURRAGH,Angels Have Wings,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.443000
2026-08-16,16:40,Southwell,16:40 SOUTHWELL,Smooth Flight,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.447000
2026-08-16,16:40,Southwell,16:40 SOUTHWELL,Cosmic Girl,-2,1,True,22,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.450000
2026-08-16,16:40,Southwell,16:40 SOUTHWELL,Mr G Force,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.450000
2026-08-16,16:40,Southwell,16:40 SOUTHWELL,Beautiful Rumour,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.450000
2026-08-16,16:40,Southwell,16:40 SOUTHWELL,Oddjob,0,3,False,14,0.0,False,False,Standard Form,2026-08-15 17:25:37.450000
2026-08-16,16:40,Southwell,16:40 SOUTHWELL,Project Wallace,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.450000
2026-08-16,16:40,Southwell,16:40 SOUTHWELL,Yordan,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.450000
2026-08-16,16:40,Southwell,16:40 SOUTHWELL,El Ghuwah,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.450000
2026-08-16,16:40,Southwell,16:40 SOUTHWELL,Black Orchid,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.450000
2026-08-16,16:45,Pontefract,16:45 PONTEFRACT,Brazilian Rose,-4,1,True,21,2.0,False,False,Stride Decay (2.0m),2026-08-15 17:25:37.453000
2026-08-16,16:45,Pontefract,16:45 PONTEFRACT,Catching The Moon,-4,1,True,210,1.3,False,False,Stride Decay (1.3m),2026-08-15 17:25:37.453000
2026-08-16,16:45,Pontefract,16:45 PONTEFRACT,Arabian Dusk,-2,3,False,19,0.0,False,False,Standard Form,2026-08-15 17:25:37.457000
2026-08-16,16:45,Pontefract,16:45 PONTEFRACT,Magic Basma,0,4,False,20,0.0,False,False,Standard Form,2026-08-15 17:25:37.457000
2026-08-16,16:45,Pontefract,16:45 PONTEFRACT,Miss Nightcap,0,4,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.457000
2026-08-16,16:45,Pontefract,16:45 PONTEFRACT,Dash Of Azure,1,6,False,217,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 17:25:37.460000
2026-08-16,16:45,Pontefract,16:45 PONTEFRACT,Killavia,1,6,False,29,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.460000
2026-08-16,16:45,Pontefract,16:45 PONTEFRACT,Royal Fixation,1,6,False,231,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 17:25:37.463000
2026-08-16,16:45,Pontefract,16:45 PONTEFRACT,Sing The Blues,1,6,False,27,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 17:25:37.463000
2026-08-16,16:45,Pontefract,16:45 PONTEFRACT,Ruby's Angel,3,10,False,242,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.463000
2026-08-16,16:45,Pontefract,16:45 PONTEFRACT,America Queen,4,11,False,200,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 17:25:37.463000
2026-08-16,17:45,Pontefract,17:45 PONTEFRACT,Fluorescence,-4,1,True,32,0.1,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.467000
2026-08-16,17:45,Pontefract,17:45 PONTEFRACT,Badri,0,2,False,45,0.0,False,False,Standard Form,2026-08-15 17:25:37.470000
2026-08-16,17:45,Pontefract,17:45 PONTEFRACT,Rocking Ends,0,2,False,234,0.0,False,False,Standard Form,2026-08-15 17:25:37.470000
2026-08-16,17:45,Pontefract,17:45 PONTEFRACT,Vintage Clarets,0,2,False,33,0.0,False,False,Standard Form,2026-08-15 17:25:37.473000
2026-08-16,17:45,Pontefract,17:45 PONTEFRACT,Reigning Profit,0,2,False,21,0.0,False,False,Standard Form,2026-08-15 17:25:37.473000
2026-08-16,17:45,Pontefract,17:45 PONTEFRACT,Kylian,3,6,False,18,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.473000
2026-08-16,17:45,Pontefract,17:45 PONTEFRACT,One And Gone,3,6,False,14,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.473000
2026-08-16,17:45,Pontefract,17:45 PONTEFRACT,Baker Blue,4,8,False,12,0.3,False,True,"Stride Decay (0.3m), Front Runner (+3)",2026-08-15 17:25:37.477000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Bold Optimist,0,1,False,14,0.0,False,False,Standard Form,2026-08-15 17:25:37.477000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Happy Henry,0,1,False,13,0.0,False,False,Standard Form,2026-08-15 17:25:37.477000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Surpass And Shine,0,1,False,19,0.0,False,False,Standard Form,2026-08-15 17:25:37.477000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Heart Of Eternity,0,1,False,30,0.0,False,False,Standard Form,2026-08-15 17:25:37.477000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Arctic Steps,3,5,False,14,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.480000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Soulful Diva,3,5,False,36,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.480000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Harry's Hill,3,5,False,217,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.480000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Mary Shoelaces,3,5,False,212,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.483000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Kiss Don't Tell,3,5,False,101,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.487000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Ballysax Lil' Mick,3,5,False,84,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.487000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Pure Valour,3,5,False,39,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.487000
2026-08-16,17:25,Curragh,17:25 CURRAGH,Lady Landhort,3,5,False,22,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.490000
2026-08-16,16:35,Tramore,16:35 TRAMORE,Bossing It,0,1,False,26,0.0,False,False,Standard Form,2026-08-15 17:25:37.490000
2026-08-16,16:35,Tramore,16:35 TRAMORE,Katherine,0,1,False,30,0.0,False,False,Standard Form,2026-08-15 17:25:37.490000
2026-08-16,16:35,Tramore,16:35 TRAMORE,Ray Gun,0,1,False,92,0.0,False,False,Standard Form,2026-08-15 17:25:37.490000
2026-08-16,16:35,Tramore,16:35 TRAMORE,Kingdom Calling,0,1,False,58,0.0,False,False,Standard Form,2026-08-15 17:25:37.490000
2026-08-16,16:35,Tramore,16:35 TRAMORE,Nobody,0,1,False,12,0.0,False,False,Standard Form,2026-08-15 17:25:37.493000
2026-08-16,16:35,Tramore,16:35 TRAMORE,Presenting Lad,3,6,False,189,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.493000
2026-08-16,16:35,Tramore,16:35 TRAMORE,Itsalonglongroad,3,6,False,14,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.493000
2026-08-16,16:35,Tramore,16:35 TRAMORE,Polly Poppins,3,6,False,7,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3), Quick Return (7d)",2026-08-15 17:25:37.497000
2026-08-16,16:35,Tramore,16:35 TRAMORE,Ballinaboola Gold,3,6,False,23,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.500000
2026-08-16,16:35,Tramore,16:35 TRAMORE,Robin Elite,3,6,False,132,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.500000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Great Dream,-4,1,True,17,1.4,False,False,Stride Decay (1.4m),2026-08-15 17:25:37.500000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Willem Twee,-4,1,True,51,-24.5,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.503000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Midnight Thunder,-2,3,False,24,0.0,False,False,Standard Form,2026-08-15 17:25:37.503000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Valvano,-2,3,False,154,-0.3,False,False,Standard Form,2026-08-15 17:25:37.503000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Shiplake,-2,3,False,13,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.507000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Skipper,0,6,False,12,0.0,False,False,Standard Form,2026-08-15 17:25:37.507000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Divine Libra,0,6,False,21,0.0,False,False,Standard Form,2026-08-15 17:25:37.507000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Kisskodi,0,6,False,27,0.0,False,False,Standard Form,2026-08-15 17:25:37.507000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Utmost Good Faith,1,9,False,33,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 17:25:37.510000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Aurora Majesty,1,9,False,50,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.510000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Tina's Indian,3,11,False,171,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.510000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Dixieland Blues,3,11,False,18,0.0,False,False,Standard Form,2026-08-15 17:25:37.510000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Legal Reform,6,13,False,14,-0.1,False,True,Front Runner (+3),2026-08-15 17:25:37.510000
2026-08-16,15:40,Southwell,15:40 SOUTHWELL,Sovereign Ocean,6,13,False,128,-0.1,False,True,Front Runner (+3),2026-08-15 17:25:37.513000
2026-08-16,16:10,Southwell,16:10 SOUTHWELL,Space Party,-4,1,True,99,1.2,False,False,Stride Decay (1.2m),2026-08-15 17:25:37.513000
2026-08-16,16:10,Southwell,16:10 SOUTHWELL,Cosmic Bond,-2,2,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.513000
2026-08-16,16:10,Southwell,16:10 SOUTHWELL,Poison Arrow,-2,2,True,99,-0.1,False,False,Standard Form,2026-08-15 17:25:37.513000
2026-08-16,16:10,Southwell,16:10 SOUTHWELL,Storm Force,-1,4,False,99,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 17:25:37.517000
2026-08-16,16:10,Southwell,16:10 SOUTHWELL,Iron Dome,0,5,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.517000
2026-08-16,16:10,Southwell,16:10 SOUTHWELL,Extended Credit,0,5,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.517000
2026-08-16,16:10,Southwell,16:10 SOUTHWELL,Blazing Gaden,0,5,False,25,0.0,False,False,Standard Form,2026-08-15 17:25:37.517000
2026-08-16,16:10,Southwell,16:10 SOUTHWELL,Persian Gate,0,5,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.517000
2026-08-16,16:10,Southwell,16:10 SOUTHWELL,Atomik,0,5,False,13,0.0,False,False,Standard Form,2026-08-15 17:25:37.517000
2026-08-16,16:10,Southwell,16:10 SOUTHWELL,I Can Dream,0,5,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.520000
2026-08-16,18:15,Pontefract,18:15 PONTEFRACT,Campeona,-3,1,True,17,0.8,True,True,"Discipline Issue (dwelt/hung), Stride Decay (0.8m), Front Runner (+3)",2026-08-15 17:25:37.520000
2026-08-16,18:15,Pontefract,18:15 PONTEFRACT,Laafy,-2,2,True,20,0.0,False,False,Standard Form,2026-08-15 17:25:37.520000
2026-08-16,18:15,Pontefract,18:15 PONTEFRACT,Treasure Islands,0,3,False,26,0.0,False,False,Standard Form,2026-08-15 17:25:37.523000
2026-08-16,18:15,Pontefract,18:15 PONTEFRACT,Letsbefrank,0,3,False,21,0.0,False,False,Standard Form,2026-08-15 17:25:37.523000
2026-08-16,18:15,Pontefract,18:15 PONTEFRACT,Sixty Plus,3,5,False,16,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.523000
2026-08-16,18:15,Pontefract,18:15 PONTEFRACT,Pole Star,3,5,False,16,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.527000
2026-08-16,16:15,Pontefract,16:15 PONTEFRACT,Luna Celeste,-3,1,True,142,0.4,False,False,Stride Decay (0.4m),2026-08-15 17:25:37.530000
2026-08-16,16:15,Pontefract,16:15 PONTEFRACT,Quisana,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.530000
2026-08-16,16:15,Pontefract,16:15 PONTEFRACT,Darzah,3,3,False,28,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.530000
2026-08-16,16:15,Pontefract,16:15 PONTEFRACT,Two B Tanned,3,3,False,11,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.530000
2026-08-16,16:15,Pontefract,16:15 PONTEFRACT,Si Grass,6,5,False,22,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.530000
2026-08-16,13:45,Tramore,13:45 TRAMORE,Cairo King,-2,1,True,252,0.0,False,False,Standard Form,2026-08-15 17:25:37.530000
2026-08-16,13:45,Tramore,13:45 TRAMORE,Ivatt,-2,1,True,29,0.0,False,False,Standard Form,2026-08-15 17:25:37.533000
2026-08-16,13:45,Tramore,13:45 TRAMORE,Captain Hanley,0,3,False,19,0.0,False,False,Standard Form,2026-08-15 17:25:37.537000
2026-08-16,13:45,Tramore,13:45 TRAMORE,Speed For Fun,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.537000
2026-08-16,13:45,Tramore,13:45 TRAMORE,Sankofa,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.537000
2026-08-16,13:45,Tramore,13:45 TRAMORE,Grabat,0,3,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.537000
2026-08-16,13:45,Tramore,13:45 TRAMORE,Bobby Kirova,0,3,False,33,0.0,False,False,Standard Form,2026-08-15 17:25:37.537000
2026-08-16,13:45,Tramore,13:45 TRAMORE,Ballybollen,3,8,False,30,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.540000
2026-08-16,13:45,Tramore,13:45 TRAMORE,Penzance,3,8,False,39,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.540000
2026-08-16,13:45,Tramore,13:45 TRAMORE,Louiescall,3,8,False,21,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.543000
2026-08-16,16:55,Curragh,16:55 CURRAGH,Grayrobin,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.543000
2026-08-16,16:55,Curragh,16:55 CURRAGH,Star Prospect,0,1,False,28,0.0,False,False,Standard Form,2026-08-15 17:25:37.543000
2026-08-16,16:55,Curragh,16:55 CURRAGH,April Mist,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.543000
2026-08-16,16:55,Curragh,16:55 CURRAGH,Arrowstock,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.543000
2026-08-16,16:55,Curragh,16:55 CURRAGH,Concorde Landed,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.543000
2026-08-16,16:55,Curragh,16:55 CURRAGH,Brazilian Diva,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.547000
2026-08-16,16:55,Curragh,16:55 CURRAGH,New Bond Street,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.547000
2026-08-16,16:55,Curragh,16:55 CURRAGH,Stellar Path,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.547000
2026-08-16,16:55,Curragh,16:55 CURRAGH,The Baddie,0,1,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.547000
2026-08-16,16:55,Curragh,16:55 CURRAGH,Armor Supreme,3,10,False,14,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.547000
2026-08-16,16:05,Tramore,16:05 TRAMORE,Intense Approach,-2,1,True,12,0.0,False,False,Standard Form,2026-08-15 17:25:37.547000
2026-08-16,16:05,Tramore,16:05 TRAMORE,Watch The Weather,0,2,False,31,0.0,False,False,Standard Form,2026-08-15 17:25:37.547000
2026-08-16,16:05,Tramore,16:05 TRAMORE,Nastya,0,2,False,201,0.0,False,False,Standard Form,2026-08-15 17:25:37.547000
2026-08-16,16:05,Tramore,16:05 TRAMORE,Orkneys Jack,0,2,False,49,0.0,False,False,Standard Form,2026-08-15 17:25:37.547000
2026-08-16,16:05,Tramore,16:05 TRAMORE,A Snow White Park,0,2,False,19,0.0,False,False,Standard Form,2026-08-15 17:25:37.547000
2026-08-16,16:05,Tramore,16:05 TRAMORE,General Clermont,0,2,False,214,0.0,False,False,Standard Form,2026-08-15 17:25:37.550000
2026-08-16,16:05,Tramore,16:05 TRAMORE,Pourquoi Poi,0,2,False,28,0.0,False,False,Standard Form,2026-08-15 17:25:37.550000
2026-08-16,16:05,Tramore,16:05 TRAMORE,That's About Right,0,2,False,32,0.0,False,False,Standard Form,2026-08-15 17:25:37.550000
2026-08-16,16:05,Tramore,16:05 TRAMORE,Tullyveery Lad,3,9,False,15,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.550000
2026-08-16,16:05,Tramore,16:05 TRAMORE,Marv Michael,3,9,False,230,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.550000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Bundle Of Interest,-2,1,True,183,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.550000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Tofino,-2,1,True,20,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.553000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Sancerre Rock,-2,1,True,10,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.557000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Pallatine Hills,0,4,False,190,0.0,False,False,Standard Form,2026-08-15 17:25:37.557000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Avec Grand Plaisir,0,4,False,33,0.0,False,False,Standard Form,2026-08-15 17:25:37.557000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Dinamine,0,4,False,263,0.0,False,False,Standard Form,2026-08-15 17:25:37.560000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Lamberella,0,4,False,9,0.0,False,False,Standard Form,2026-08-15 17:25:37.560000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Comfort Line,0,4,False,11,0.0,False,False,Standard Form,2026-08-15 17:25:37.560000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Navajo Point,0,4,False,36,0.0,False,False,Standard Form,2026-08-15 17:25:37.560000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Cannonball Queen,0,4,False,9,0.0,False,False,Standard Form,2026-08-15 17:25:37.560000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Neo Smart,1,11,False,52,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 17:25:37.563000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Marambo,1,11,False,14,0.0,True,True,"Discipline Issue (dwelt/hung), Front Runner (+3)",2026-08-15 17:25:37.567000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Ella's Gold,3,13,False,32,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.567000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Sherekiya,3,13,False,16,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.570000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Alto Sax,3,13,False,38,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.570000
2026-08-16,14:45,Curragh,14:45 CURRAGH,Kitty Bear,5,16,False,6,0.0,False,True,"Front Runner (+3), Quick Return (6d)",2026-08-15 17:25:37.573000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Wonder,-1,1,True,24,0.2,False,True,"Stride Decay (0.2m), Front Runner (+3)",2026-08-15 17:25:37.577000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Mehmas Champion,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.577000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Naples,0,2,False,26,0.0,False,False,Standard Form,2026-08-15 17:25:37.577000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Typical Woman,0,2,False,18,0.0,False,False,Standard Form,2026-08-15 17:25:37.577000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Gallant Lion,0,2,False,21,0.0,False,False,Standard Form,2026-08-15 17:25:37.577000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Bondi,1,6,False,35,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.580000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Motazzen,3,7,False,48,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.580000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Yaa Min,3,7,False,19,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.580000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Cliff Danger,3,7,False,23,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.580000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Domination,3,7,False,33,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.583000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Jindri,6,11,False,21,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.583000
2026-08-16,13:30,Southwell,13:30 SOUTHWELL,Astrological,6,11,False,17,-0.3,False,True,Front Runner (+3),2026-08-15 17:25:37.583000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Cromane,-2,1,True,99,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.587000
2026-08-16,14:10,Curragh,14:10 CURRAGH,The Pipeman,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.587000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Cat Blade,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.587000
2026-08-16,14:10,Curragh,14:10 CURRAGH,This That,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.587000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Run Johnny Run,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.587000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Williamsburg,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.587000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Kindacan,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Closed Loop,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Lion Of Fortune,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Coincidenza,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Heart Of You,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Fighting Tears,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Killashee Supreme,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Mickian Thomas,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Roeillaun,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Tavernise,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Savannah Sun,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,Little Diva,0,2,False,99,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,14:10,Curragh,14:10 CURRAGH,The Long Haul,3,19,False,38,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.590000
2026-08-16,16:25,Curragh,16:25 CURRAGH,Omni Man,0,1,False,21,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,16:25,Curragh,16:25 CURRAGH,A Boy Named Susie,0,1,False,176,0.0,False,False,Standard Form,2026-08-15 17:25:37.590000
2026-08-16,16:25,Curragh,16:25 CURRAGH,Cowardofthecounty,2,3,False,7,0.0,False,False,Quick Return (7d),2026-08-15 17:25:37.590000
2026-08-16,16:25,Curragh,16:25 CURRAGH,Charles Fort,3,4,False,12,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.590000
2026-08-16,16:25,Curragh,16:25 CURRAGH,Rebel Ascendant,3,4,False,32,0.0,False,True,Front Runner (+3),2026-08-15 17:25:37.590000
2026-08-16,15:10,Southwell,15:10 SOUTHWELL,Peaceful Spirit,-4,1,True,238,1.0,False,False,Stride Decay (1.0m),2026-08-15 17:25:37.593000
2026-08-16,15:10,Southwell,15:10 SOUTHWELL,Rua Mor,-2,2,True,112,0.0,True,False,Discipline Issue (dwelt/hung),2026-08-15 17:25:37.597000
