race_date,system_name,sub_system,course,race_time,horse_name,early_odds,best_bookmaker,sp_odds,sp_text,finish_pos,won,placed,places_paid,early_win_pl,sp_win_pl,early_ew_pl,sp_ew_pl,bf_odds,early_place_odds,bf_place_odds
2026-09-19,Speed & Stride,🚀 Top Speed #1,Ayr,14:30,Another Baar,67.0,Spreadex,51.0,50/1,7th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,📏 Top Stride #1,Ayr,14:30,Commanche Falls,67.0,Spreadex,51.0,50/1,16th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,🚀 Top Speed #1,Chester,14:35,Somers Isles,3.75,QuinnBet,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,Speed & Stride,📏 Top Stride #1,Chester,14:35,Red Tail,17.0,BOYLE Sports,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Gowran Park,14:41,Nevermindtherain,2.0,Betway,2.0,1/1f,2nd,0,1,3,-1.0,-1.0,,-0.8,,,
2026-09-19,Speed & Stride,🚀 Top Speed #1,Newbury,14:47,Almekarem,5.5,QuinnBet,5.0,4/1,10th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,📏 Top Stride #1,Newbury,14:47,Theory Of Tides,67.0,Spreadex,41.0,40/1,11th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,🚀 Top Speed #1,Navan,14:52,Noble Rocco,67.0,bet365,51.0,50/1,8th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,🚀 Top Speed #1,Newmarket,15:00,Explosive Finnish,4.5,BOYLE Sports,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,Speed & Stride,📏 Top Stride #1,Newmarket,15:00,Rajaking,3.75,BOYLE Sports,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,Speed & Stride,🚀 Top Speed #1,Ayr,15:05,Angel In My Heart,19.0,BOYLE Sports,17.0,16/1,3rd,0,1,3,-1.0,-1.0,,2.2,,,
2026-09-19,Speed & Stride,📏 Top Stride #1,Ayr,15:05,Ruby Moon,7.0,bet365,6.5,11/2,2nd,0,1,3,-1.0,-1.0,,0.1,,,
2026-09-19,Speed & Stride,🚀 Top Speed #1,Chester,15:10,Spirit Genie,17.0,bet365,15.0,14/1,7th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,📏 Top Stride #1,Chester,15:10,Epictetus,23.0,bet365,26.0,25/1,8th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,🚀 Top Speed #1,Gowran Park,15:15,Albany County,1.57,Ladbrokes,1.53,8/15f,1st,1,1,3,0.57,0.53,,0.64,,,
2026-09-19,Speed & Stride,📏 Top Stride #1,Gowran Park,15:15,A I Nation,17.0,bet365,13.0,12/1,3rd,0,1,3,-1.0,-1.0,,1.4,,,
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Newbury,15:20,Inmyopinion,17.0,bet365,15.0,14/1,6th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Navan,15:26,Papagei,5.0,bet365,4.5,7/2,4th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,🚀 Top Speed #1,Ayr,15:40,Run Boy Run,29.0,Coral,29.0,28/1,17th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,📏 Top Stride #1,Ayr,15:40,Fine Interview,15.0,Spreadex,13.0,12/1,4th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Newmarket,15:45,Quantum Power,13.0,Unibet,13.0,12/1,6th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,🚀 Top Speed #1,Chester,15:46,Havana Rum,5.0,Betway,4.33,10/3,4th,0,1,4,-1.0,-1.0,,-0.17,3.5,,
2026-09-19,Speed & Stride,📏 Top Stride #1,Chester,15:46,Mission Command,17.0,Betway,10.0,9/1,2nd,0,1,4,-1.0,-1.0,,1.25,2.2,,
2026-09-19,Speed & Stride,🚀 Top Speed #1,Gowran Park,15:50,Star Performer,5.5,Spreadex,4.5,7/2,5th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,📏 Top Stride #1,Gowran Park,15:50,Caught U Sleeping,11.0,bet365,13.0,12/1,4th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Speed & Stride,🚀 Top Speed #1,Newbury,15:55,Marcellinus,19.0,Unibet,,-,⏳ Running Today,0,0,3,,,,,25.0,4.5,4.5
2026-09-19,Speed & Stride,📏 Top Stride #1,Newbury,15:55,Desert Cop,91.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,190.0,17.5,17.5
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Navan,16:02,Master Sydney,15.0,Spreadex,,-,⏳ Running Today,0,0,4,,,,,16.5,3.15,3.15
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Newcastle,16:10,Park Lane Penny,7.0,Betfred,7.5,13/2,2nd,0,1,4,-1.0,-1.0,0.7,0.62,7.8,2.7,2.7
2026-09-19,Speed & Stride,🚀 Top Speed #1,Ayr,16:15,Black Gin,67.0,Spreadex,,-,⏳ Running Today,0,0,3,,,,,380.0,4.9,4.9
2026-09-19,Speed & Stride,📏 Top Stride #1,Ayr,16:15,Nice Neasy Does It,81.0,Betway,,-,⏳ Running Today,0,0,3,,,,,240.0,5.6,5.6
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Chester,16:17,Secret Mistral,26.0,Sky Bet,21.0,20/1,2nd,0,1,4,-1.0,-1.0,5.2,4.0,32.0,7.2,7.2
2026-09-19,Speed & Stride,🚀 Top Speed #1,Newmarket,16:20,Percy Shelley,4.0,bet365,3.5,5/2,2nd,0,1,3,-1.0,-1.0,0.26,-0.5,4.5,2.26,2.26
2026-09-19,Speed & Stride,📏 Top Stride #1,Newmarket,16:20,Premiere Ligne,4.5,Paddy Power,5.0,4/1,1st,1,1,3,3.5,4.0,5.0,4.8,5.0,2.5,2.5
2026-09-19,Speed & Stride,🚀 Top Speed #1,Gowran Park,16:25,Steppinoncats,151.0,Paddy Power,251.0,250/1,7th,0,0,3,-1.0,-1.0,-2.0,-2.0,1000.0,36.0,36.0
2026-09-19,Speed & Stride,📏 Top Stride #1,Gowran Park,16:25,Jolie Cailin,51.0,Paddy Power,67.0,66/1,8th,0,0,3,-1.0,-1.0,-2.0,-2.0,590.0,12.5,12.5
2026-09-19,Speed & Stride,🚀 Top Speed #1,Newbury,16:30,Starlight Time,6.0,bet365,5.5,9/2,2nd,0,1,3,-1.0,-1.0,,-0.1,7.2,,
2026-09-19,Speed & Stride,📏 Top Stride #1,Newbury,16:30,Abundant,1.3,William Hill,1.4,2/5f,1st,1,1,3,0.3,0.4,,0.48,1.35,,
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Navan,16:35,Can Happen,5.5,Spreadex,,,1st,1,1,3,4.5,4.5,5.4,5.4,6.6,1.9,1.9
2026-09-19,Speed & Stride,🚀 Top Speed #1,Newcastle,16:45,Wyvill,4.0,Paddy Power,4.5,7/2f,3rd,0,1,4,-1.0,-1.0,-0.23,-0.12,4.3,1.77,1.77
2026-09-19,Speed & Stride,📏 Top Stride #1,Newcastle,16:45,Manbearpig,9.0,Spreadex,5.5,9/2,2nd,0,1,4,-1.0,-1.0,1.05,0.12,11.0,3.05,3.05
2026-09-19,Speed & Stride,🚀 Top Speed #1,Ayr,16:50,Blakefell,7.0,Paddy Power,,-,⏳ Running Today,0,0,4,,,,,7.8,2.58,2.58
2026-09-19,Speed & Stride,📏 Top Stride #1,Ayr,16:50,Dwindling Funds,5.0,bet365,,-,⏳ Running Today,0,0,4,,,,,5.6,1.97,1.97
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Chester,16:52,County Carlow,41.0,bet365,41.0,40/1,7th,0,0,4,-1.0,-1.0,-2.0,-2.0,95.0,7.4,7.4
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Newmarket,16:55,Emperor Aurelius,126.0,bet365,201.0,200/1,9th,0,0,3,-1.0,-1.0,-2.0,-2.0,1000.0,25.0,25.0
2026-09-19,Speed & Stride,🚀 Top Speed #1,Gowran Park,17:02,Pepper Noir,101.0,QuinnBet,,-,⏳ Running Today,0,0,4,,,,,1000.0,19.0,19.0
2026-09-19,Speed & Stride,📏 Top Stride #1,Gowran Park,17:02,Hassaniya,7.0,bet365,,-,⏳ Running Today,0,0,4,,,,,8.4,2.1,2.1
2026-09-19,Speed & Stride,🚀 Top Speed #1,Navan,17:12,Sierra's Dream,19.0,bet365,,-,⏳ Running Today,0,0,4,,,,,23.0,4.9,4.9
2026-09-19,Speed & Stride,🚀 Top Speed #1,Newcastle,17:20,Bahia Bonita,7.5,Spreadex,,-,⏳ Running Today,0,0,3,,,,,9.0,2.4,2.4
2026-09-19,Speed & Stride,📏 Top Stride #1,Newcastle,17:20,Aeternitas,9.5,Coral,,-,⏳ Running Today,0,0,3,,,,,10.5,2.58,2.58
2026-09-19,Speed & Stride,🚀 Top Speed #1,Chester,17:25,Tabasko,7.5,William Hill,,-,⏳ Running Today,0,0,4,,,,,8.0,2.34,2.34
2026-09-19,Speed & Stride,📏 Top Stride #1,Chester,17:25,Wiltshire Wonder,67.0,bet365,,-,⏳ Running Today,0,0,4,,,,,390.0,19.5,19.5
2026-09-19,Speed & Stride,🚀 Top Speed #1,Newmarket,17:30,Gorgeous Mr George,17.0,Coral,,-,⏳ Running Today,0,0,4,,,,,20.0,4.2,4.2
2026-09-19,Speed & Stride,📏 Top Stride #1,Newmarket,17:30,Zatsgood,4.0,Unibet,,-,⏳ Running Today,0,0,4,,,,,4.4,1.89,1.89
2026-09-19,Speed & Stride,🚀 Top Speed #1,Gowran Park,17:37,Sunday Sovereign,11.0,bet365,,-,⏳ Running Today,0,0,3,,,,,17.0,2.84,2.84
2026-09-19,Speed & Stride,📏 Top Stride #1,Gowran Park,17:37,Prada's World,51.0,Sky Bet,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Newcastle,17:55,Talking Bear,21.0,bet365,,-,⏳ Running Today,0,0,3,,,,,42.0,7.4,7.4
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Newcastle,18:30,Azuinthejungle,12.0,bet365,,-,⏳ Running Today,0,0,3,,,,,15.0,3.35,3.35
2026-09-19,Speed & Stride,🚀 Top Speed #1,Newcastle,19:00,Too Much,11.0,Coral,,-,⏳ Running Today,0,0,4,,,,,14.0,3.2,3.2
2026-09-19,Speed & Stride,📏 Top Stride #1,Newcastle,19:00,Men Of Honour,6.5,bet365,,-,⏳ Running Today,0,0,4,,,,,7.2,2.2,2.2
2026-09-19,Speed & Stride,🚀 Top Speed #1,Newcastle,19:30,Maui Breeze,19.0,bet365,,-,⏳ Running Today,0,0,3,,,,,27.0,3.95,3.95
2026-09-19,Speed & Stride,📏 Top Stride #1,Newcastle,19:30,Get Up Everybody,3.0,Unibet,,-,⏳ Running Today,0,0,3,,,,,3.35,1.45,1.45
2026-09-19,Speed & Stride,🚀 Top Speed #1,Newcastle,20:00,Invincible Crown,13.0,Unibet,,-,⏳ Running Today,0,0,4,,,,,15.5,3.25,3.25
2026-09-19,Speed & Stride,📏 Top Stride #1,Newcastle,20:00,Khabib,17.0,BOYLE Sports,,-,⏳ Running Today,0,0,4,,,,,23.0,2.42,2.42
2026-09-19,Speed & Stride,🎯 Dual Agree (Speed + Stride),Newcastle,20:30,Triggerman,51.0,bet365,,-,⏳ Running Today,0,0,4,,,,,120.0,2.5,2.5
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,13:02,Azure Angel,51.0,Unibet,26.0,25/1,7th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Newbury,13:02,Dickensian,10.0,Coral,8.0,7/1,9th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Newbury,13:02,Hallo Spaceboy,29.0,Paddy Power,34.0,33/1,11th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Newbury,13:02,Miss Yechance,17.0,Unibet,13.0,12/1,1st,1,1,4,16.0,12.0,,15.0,,,
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,13:02,Redorange,4.33,Ladbrokes,4.0,3/1,6th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Newbury,13:02,Starlust,3.5,Paddy Power,3.25,9/4f,4th,0,1,4,-1.0,-1.0,,-0.44,,,
2026-09-19,Tips,🔔 Placed at Trip,Navan,13:07,Crystal Mariner,23.0,bet365,21.0,20/1,7th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,🔔 Placed at Trip,Navan,13:07,Ivatt,4.5,Coral,4.33,10/3,5th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⚡ Big Weight Drop,Ayr,13:20,Naepoint,151.0,bet365,67.0,66/1,4th,0,1,4,-1.0,-1.0,38.0,15.5,180.0,40.0,40.0
2026-09-19,Tips,⚡ Big Weight Drop,Ayr,13:20,Northern Express,19.0,bet365,19.0,18/1,9th,0,0,4,-1.0,-1.0,-2.0,-2.0,26.0,6.2,6.2
2026-09-19,Tips,⚡ Big Weight Drop,Ayr,13:20,Spoken Truth,5.0,Paddy Power,4.33,10/3f,3rd,0,1,4,-1.0,-1.0,0.22,-0.17,5.4,2.22,2.22
2026-09-19,Tips,⭐ Value Qualifier,Ayr,13:20,Theoryofeverything,9.5,Betfred,9.0,8/1,5th,0,0,4,-1.0,-1.0,-2.0,-2.0,12.0,3.45,3.45
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,13:37,Bulletin,9.0,Coral,8.5,15/2,2nd,0,1,4,-1.0,-1.0,,0.88,,,
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,13:37,Explode,21.0,Coral,19.0,18/1,9th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,🔔 Placed at Trip,Newbury,13:37,French Duke,3.75,QuinnBet,3.5,5/2f,6th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,13:37,Oneforthegutter,19.0,QuinnBet,15.0,14/1,7th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,13:37,Pearl River,7.0,QuinnBet,5.5,9/2,1st,1,1,4,6.0,4.5,,5.62,,,
2026-09-19,Tips,⭐ Value Qualifier,Newbury,13:37,Primo Lara,3.75,Paddy Power,3.75,11/4,3rd,0,1,4,-1.0,-1.0,,-0.31,,,
2026-09-19,Tips,🔔 Placed at Trip,Newbury,13:37,Roaring Legend,19.0,bet365,19.0,18/1,5th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⚡ Big Weight Drop,Navan,13:42,Del Boys Diva,11.0,Ladbrokes,8.0,7/1,5th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⚡ Big Weight Drop,Navan,13:42,Letters To Juliet,101.0,Coral,51.0,50/1,13th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,13:50,Stormy Music,4.33,QuinnBet,3.75,11/4,3rd,0,1,3,-1.0,-1.0,,-0.45,,,
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,13:50,Thaluna,8.5,Coral,7.0,6/1,5th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Ayr,13:55,Ecureuil Secret,3.75,Unibet,4.33,10/3,4th,0,0,3,-1.0,-1.0,-2.0,-2.0,3.85,2.16,2.16
2026-09-19,Tips,⚡ Big Weight Drop,Ayr,13:55,El Burhan,9.0,William Hill,11.0,10/1,6th,0,0,3,-1.0,-1.0,-2.0,-2.0,10.0,4.0,4.0
2026-09-19,Tips,⭐ Value Qualifier,Ayr,13:55,Grey Cuban,7.5,Betway,6.0,5/1,3rd,0,1,3,-1.0,-1.0,1.45,0.0,8.4,3.45,3.45
2026-09-19,Tips,⭐ Value Qualifier,Ayr,13:55,Ice Max,6.0,bet365,4.5,7/2,2nd,0,1,3,-1.0,-1.0,1.3,-0.3,7.0,3.3,3.3
2026-09-19,Tips,⚡ Big Weight Drop,Gowran Park,14:06,Greydreambeliever,3.13,Unibet,3.0,2/1f,1st,1,1,3,2.13,2.0,,2.4,,,
2026-09-19,Tips,⭐ Value Qualifier,Newbury,14:12,Arapaho Gold,2.38,BOYLE Sports,2.25,5/4f,3rd,0,1,3,-1.0,-1.0,,-0.75,,,
2026-09-19,Tips,⭐ Value Qualifier,Newbury,14:12,Jolivette,6.0,bet365,5.0,4/1,2nd,0,1,3,-1.0,-1.0,,-0.2,,,
2026-09-19,Tips,🔔 Placed at Trip,Newbury,14:12,Nabati,3.0,William Hill,2.75,7/4,1st,1,1,3,2.0,1.75,,2.1,,,
2026-09-19,Tips,🔔 Placed at Trip,Newmarket,14:25,Cherry Cobbler,6.5,Coral,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,Tips,🔔 Placed at Trip,Newmarket,14:25,Golden Strike,9.5,Spreadex,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,14:25,Rogue Allegiance,5.5,Betfred,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,Tips,⭐ Value Qualifier,Ayr,14:30,Havana Blue,17.0,Coral,15.0,14/1,8th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⚡ Big Weight Drop,Ayr,14:30,Jungle Drums,29.0,bet365,29.0,28/1,13th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,🔔 Placed at Trip,Ayr,14:30,Musical Touch,31.0,Paddy Power,29.0,28/1,18th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,🔔 Placed at Trip,Ayr,14:30,Trilby,13.0,Coral,11.0,10/1,6th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Chester,14:35,Absolute Diamond,11.0,Unibet,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,Tips,⭐ Value Qualifier,Chester,14:35,Gerry's Darling,5.5,Coral,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,Tips,⭐ Value Qualifier,Chester,14:35,Koodini,11.0,bet365,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,Tips,⭐ Value Qualifier,Chester,14:35,Navy Light,13.0,bet365,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,Tips,⭐ Value Qualifier,Chester,14:35,Persian Land,12.0,bet365,,-,⏳ Running Today,0,0,4,,,,,,,
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,14:47,Almekarem,5.5,QuinnBet,5.0,4/1,10th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Newbury,14:47,Balzac,7.0,QuinnBet,6.5,11/2,1st,1,1,4,6.0,5.5,,6.88,,,
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,14:47,Boyfriend,4.5,Betfred,4.33,10/3f,4th,0,1,4,-1.0,-1.0,,-0.17,,,
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,14:47,Stem,7.0,bet365,6.5,11/2,5th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,14:47,Theory Of Tides,67.0,Spreadex,41.0,40/1,11th,0,0,4,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,🔔 Placed at Trip,Navan,14:52,Maxicourt,9.0,Coral,7.5,13/2,8th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Navan,14:52,Pure Logic,15.0,BOYLE Sports,13.0,12/1,2nd,0,1,3,-1.0,-1.0,,1.4,,,
2026-09-19,Tips,⭐ Value Qualifier,Navan,14:52,Scary Askari,4.0,Paddy Power,3.25,9/4f,14th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Navan,14:52,Sekakarma,17.0,Coral,13.0,12/1,7th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,15:00,Explosive Finnish,4.5,BOYLE Sports,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,Tips,🔔 Placed at Trip,Newmarket,15:00,Fifty Nifty,7.5,Coral,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,Tips,🔔 Placed at Trip,Newmarket,15:00,Northcliff,5.5,Coral,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,15:00,Rajaking,3.75,BOYLE Sports,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,Tips,⚡ Big Weight Drop,Newmarket,15:00,Sir Alfie,67.0,Coral,,-,⏳ Running Today,0,0,3,,,,,,,
2026-09-19,Tips,⭐ Value Qualifier,Ayr,15:05,Etonnante,8.5,bet365,8.5,15/2,5th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Chester,15:10,Reds And Wolves,8.5,Paddy Power,12.0,11/1,3rd,0,1,3,-1.0,-1.0,,1.2,,,
2026-09-19,Tips,🔔 Placed at Trip,Navan,15:26,Bowgate Street,15.0,bet365,12.0,11/1,10th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⚡ Big Weight Drop,Navan,15:26,Mother Ship,17.0,Coral,12.0,11/1,1st,1,1,3,16.0,11.0,,13.2,,,
2026-09-19,Tips,⭐ Value Qualifier,Ayr,15:40,Ardisia,34.0,Spreadex,23.0,22/1,7th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Ayr,15:40,Binhareer,5.5,Coral,,,9th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Ayr,15:40,Bodhi Bear,51.0,Spreadex,41.0,40/1,8th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Ayr,15:40,Caburn,51.0,Paddy Power,51.0,50/1,16th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Ayr,15:40,Far Above Dream,6.0,bet365,,,11th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⚡ Big Weight Drop,Ayr,15:40,Pellitory,19.0,Coral,13.0,12/1,1st,1,1,3,18.0,12.0,,14.4,,,
2026-09-19,Tips,⭐ Value Qualifier,Ayr,15:40,Tuco Salamanca,19.0,Coral,17.0,16/1,2nd,0,1,3,-1.0,-1.0,,2.2,,,
2026-09-19,Tips,⭐ Value Qualifier,Ayr,15:40,Two Tribes,19.0,bet365,13.0,12/1,12th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,15:45,Akabusi,9.0,bet365,9.0,8/1,4th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,15:45,Kohana Nation,17.0,bet365,17.0,16/1,3rd,0,1,3,-1.0,-1.0,,2.2,,,
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,15:45,Old Is Gold,2.25,Betfred,2.25,5/4f,1st,1,1,3,1.25,1.25,,1.5,,,
2026-09-19,Tips,⭐ Value Qualifier,Newmarket,15:45,Saucy Jane,31.0,Paddy Power,26.0,25/1,7th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Chester,15:46,Golden Brown,17.0,Spreadex,13.0,12/1,7th,0,0,4,-1.0,-1.0,-2.0,-2.0,15.0,,
2026-09-19,Tips,🔔 Placed at Trip,Chester,15:46,Kirkdale,6.5,Coral,6.0,5/1,10th,0,0,4,-1.0,-1.0,-2.0,-2.0,6.0,,
2026-09-19,Tips,⚡ Big Weight Drop,Chester,15:46,Mission Command,17.0,Betway,10.0,9/1,2nd,0,1,4,-1.0,-1.0,,1.25,2.2,,
2026-09-19,Tips,🔔 Placed at Trip,Chester,15:46,Supreme King,15.0,bet365,13.0,12/1,3rd,0,1,4,-1.0,-1.0,,2.0,1.65,,
2026-09-19,Tips,⭐ Value Qualifier,Chester,15:46,Top Juggler,11.0,Coral,11.0,10/1,8th,0,0,4,-1.0,-1.0,-2.0,-2.0,8.0,,
2026-09-19,Tips,⭐ Value Qualifier,Gowran Park,15:50,Alice Monet,51.0,Spreadex,51.0,50/1,9th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,🔔 Placed at Trip,Gowran Park,15:50,Caught U Sleeping,11.0,bet365,13.0,12/1,4th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Gowran Park,15:50,Hollys Graces,51.0,Spreadex,67.0,66/1,12th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,⭐ Value Qualifier,Gowran Park,15:50,Kalixa,126.0,bet365,101.0,100/1,10th,0,0,3,-1.0,-1.0,-2.0,-2.0,,,
2026-09-19,Tips,🔔 Placed at Trip,Gowran Park,15:50,Sindria,4.0,Unibet,4.0,3/1,3rd,0,1,3,-1.0,-1.0,,-0.4,,,
2026-09-19,Tips,🔔 Placed at Trip,Newbury,15:55,Aalto,4.33,Betfred,,-,⏳ Running Today,0,0,3,,,,,4.7,1.87,1.87
2026-09-19,Tips,⭐ Value Qualifier,Newbury,15:55,Assaranca,17.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,21.0,3.9,3.9
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,15:55,Mr Writer,10.0,Paddy Power,,-,⏳ Running Today,0,0,3,,,,,10.5,2.52,2.52
2026-09-19,Tips,🔔 Placed at Trip,Newbury,15:55,The Fingal Raven,17.0,bet365,,-,⏳ Running Today,0,0,3,,,,,27.0,4.6,4.6
2026-09-19,Tips,⚡ Big Weight Drop,Newbury,15:55,Yes I'm Mali,17.0,bet365,,-,⏳ Running Today,0,0,3,,,,,23.0,4.2,4.2
2026-09-19,Tips,⭐ Value Qualifier,Navan,16:02,Emerald Enigma,1.8,BOYLE Sports,,-,⏳ Running Today,0,0,4,,,,,1.94,1.19,1.19
2026-09-19,Tips,🔔 Placed at Trip,Newcastle,16:10,Gemini Man,5.5,Spreadex,5.5,9/2,4th,0,1,4,-1.0,-1.0,0.18,0.12,6.2,2.18,2.18
2026-09-19,Tips,⭐ Value Qualifier,Newcastle,16:10,Pride Eye,7.5,bet365,6.5,11/2,5th,0,0,4,-1.0,-1.0,-2.0,-2.0,9.4,2.9,2.9
